Class Name	Parent Class	YAML Class Name	Description	Flags	Slot Name	YAML Slot Name	Range	Card	Slot Description	URI
					multivalued		Bool	0..1	true means that slot can have more than one value	meta:multivalued
					inherited		Bool	0..1	true means that the *value* of a slot is inherited by subclasses	meta:inherited
					readonly		str	0..1	If present, slot is read only.  Text explains why	meta:readonly
					ifabsent		str	0..1	description of special behavior if the slot is absent	meta:ifabsent
					required		Bool	0..1	true means that the slot must be present in the loaded definition	meta:required
					inlined		Bool	0..1	an inlined definition a list of actual values rather than references.  Only applies to slots whose range is a class.	meta:inlined
					key		Bool	0..1	true means that the slot uniquely identifies the element within the context of its container.  Key slots are NOT identifiers - they do not serve as subjects	meta:key
					identifier		Bool	0..1	true means that this slot is the subject of a set of assertions.  Identifiers do not appear as predicates in the model	meta:identifier
					alias		str	0..1	the name used for a slot in the context of its owning class.  If present, this is used instead of the actual slot name.	meta:alias
					subproperty_of		URIorCURIE	0..1	Ontology property which this slot is a subproperty of	rdfs:subPropertyOf
SubsetDefinition	Element	subset_definition	the name and description of a subset							
TypeDefinition	Element	type_definition	A data type definition.							
					typeof		*TypeDefinition	0..1	Names a parent type	meta:typeof
					base		str	0..1	python base type that implements this type definition	meta:base
					uri	type_uri	URIorCURIE	0..1	The uri that defines the possible values for the type definition	meta:uri
					repr		str	0..1	the name of the python object that implements this type definition	meta:repr

